decimals,id,name,symbol
18,0x069419455a44afb10f23c18ab86e72291f8c71f8,MetaAurox,MARUS
18,0x06947dad2c50c340e5cb67744fe2c53d729893a9,CZ GOOD MAN,CGM
18,0x0694ad25e6c67da10f7b07ad527fe8edf2ba23ae,StickMan,STIC
18,0x0695257ec9fd0906512e5b936d09ab52b5f0e638,To The Moon,Moon
18,0x06967c72f2dc011c1fe917a417a52dbd3963d813,WorldRescueCoin,WRC
18,0x0696811973e1bc6bbe24e640fe50bb458985917b,DECHARGE,DECHARGE
18,0x069746d20aaea825cb0065deee953f9f0fddcc26,Servipay,SRVP
18,0x06975e082d4487c953f26c24a9577f0372e2dc33,AAA,AAA
18,0x0699742a92db9d84408b7e59d5bb79b2cb7be313,Ponzi.fun,PONZI
18,0x0699e700cb5c9794ea1fefe37a3229d1cedfa8d9,Earbuds,Earbuds
18,0x069c84664a1fc2916338ae5433c649802020c4ed,Dogizen,Dogi
18,0x069d14f1704fb0dde5ac37937ddbc44565063bd1,ether.fi,ETHFI
18,0x069e95cb0107ebb95036229ecf3f8c752da92319,GRUMP,GUP
18,0x069f364faa903e92be8f40f6092d43e1576c2742,QazaQ,QzQ
18,0x06a2c721cc85e6cccb4a4cdb04d1373e2641c149,Serum Snek,$SNEK
18,0x06a36494fa9c89a61eb323f2368fd72a52fe97ae,SushiCat,SCAT
18,0x06a3bc2a0c8e624789fb8652bb54c41f5c5d4f50,yghh,gfsf
18,0x06a453ced3a63c4eb4cc3b4688527051f3846904,io.net,io.net
12,0x06a5ef85c7a164e07458360c7efc38d60363fa43,Black Coin,BLK
18,0x06aa20ef2fa4c0bc114b11efb13d019b9ac6285c,BSC DEGEN CARD,BSCCARD
18,0x06aa86cda25cb922f3a12fc047a7fb69ef9859ab,Nmoaw,Mozww
18,0x06ac80368c3ab0e7d52a88ef46cb359efc031070,Optimistic Bot,OPTMBT
9,0x06ac9ad2ad4522e851f444e8be4569992a61b2f2,BabyPepeBNB,BabyPepeBNB
18,0x06adc8a39f2ff7600a0d0ed1f05e60ec937f8ef4,K3,K3
18,0x06addb9531ce3b3713d10e2c6cce17364e22bbc0,Bicycle Coin,Bicycle
18,0x06af454c2d12c3b0d110d397120c04ee147bffd4,Etore,ETO
18,0x06b11ea16b64cd172397c3f92a419ce507d5c593,GROK Bot,XBOT
18,0x06b1f0b00222b397b1c6e1cdbb2810db9d69aff8,Heroes of Newerth,HoN
18,0x06b35947c39b0cac93882409fdfe7c9f5124d0ff,TsT3.0,TsT3.0
18,0x06b46ce0909ba00f691f8c903786e79f887537fe,SCAMCOIN,SCAM
18,0x06b52f99902411bed8b82987b3f18e4bec212b70,BUSD,BUSD
18,0x06b7f02d86fb8a43d1b957ed74a9c4234d16ff26,test,test
18,0x06b9a9b08db7d1213f9b8e93acda12216612f100,Double Duck,GRAGRA
18,0x06ba339b488314ec8c761878ac13ed679034a8b1,KLDUSD Token,KLDUSD
18,0x06babcfc57188934f306bccd1a40a7c4fd5c92d0,Mr Bean,MRB
18,0x06bb089c6d84d92b66b5208045e93e613ab9d743,AltynRuble,ARUB
18,0x06bdb96a993321fdeddf00d38c462f61b0f12c6b,ESSE,€$
18,0x06bdf5acadfc89cc1b8da70d18a476ae3693c17d,KAHYN,KHN
18,0x06be2ecc2d0452407271444eca2d8dc9f4001140,cxzcas,dfv xc
18,0x06bf0c970ed55d639b4a39bcba6cc98f98c4f287,Laid-Back Turtle,CHLCRSH
18,0x06bf5bf8ddaa5a68c2661e76135ed6654a96302e,SUPTKN,SUPTKN
18,0x06bfbfc71b69fe56312bb21103f665c2adac1318,test,test
18,0x06bfc9375e2ef276d3bc10cc514e0a9c273eeb27,Trump Tariff Token,TTT
18,0x06c0021cc9a6f00f00adef08773b67196ba6ea29,Cosmic Piu,PIUDREAM
18,0x06c251b927736f5be854a18500c02e4821bb7c0c,FastX,FX
18,0x06c322849173aaed78b6597e00ddcab36313cdf2,Nike Dn,Nike
18,0x06c3297045371446b46745c12212d8844f82d597,PET CARE,PCR
18,0x06c48fb4139d9bd8547b7f313cd86214a0678326,DOLAN DUCK,DOLAN
18,0x06c84db1f9899e1203ef3c9f05b2300ba47e4023,BounceBit Token,BB
18,0x06c9303d9d56d137a61c01fe6ed73b0afa7cd67e,Absurdcoin,Absurdcoin
18,0x06cabbe25d582b01efc9a08aac2c66f8d750e7fb,Hamster Combat,HMSTR
18,0x06cd573afe515c121f2db935579f658852e5c090,universaltoken,UNI
18,0x06cd7e2b9fe88e26cf677d55fe2a36807e460aee,David,David
18,0x06cd85a65a9134d8d3ec2c6269af26dd06b0996f,piotr19880784,piotr19880784
18,0x06cdb075734dbca4573ec23608e4703130d8a785,Talk to intelligence,TTI
18,0x06cf0a6cc913fc8869cab8b552d08afe1b4ec01d,Verified Buck,BUNPRF
18,0x06cf30fca7aa59661b1af8be1f01476f51805fb8,APS,APS
18,0x06d160c836796080f095630916c99a24db2f24d1,BNBSHIB CHAIN,BNBSHIB
5,0x06d19d118af472ec0e1c99e4a6724b41bf10e7af,Morpheus Academy Token,MORPH
18,0x06d1eaae3dae52304e73167ff95acf9c0b72514d,ergthyuilokujyhtg,"rtyuik,"
18,0x06d419b9e8a375a9180bde7b871f72cf8595f234,T3,T3
18,0x06d58f35053f843c05c9e1c186f6d599532a2833,Five Twelve AI,AI516
8,0x06d594b4c9975253d577b85ddc75adc1307bbeb9,PEIEC,PIC
18,0x06d60df987d3285bbe29a580845f0e24d6f754d0,Lens Protocol,LENS
18,0x06d7c0e64a24d31030f0d20e2853ea586ae15733,Official CZ,CZ
18,0x06d954e6f0551ef1e328fa943ed1a28376d77b53,qqnq,qqnq
18,0x06dc293c250e2fb2416a4276d291803fc74fb9b5,The Kingdom Coin,TKC
18,0x06ddc1d33e65a5c5a15467fef89e78c264528818,Light Coin,BL
18,0x06e13de3812596cd795c20af3472c2bbea43b668,Labubu,LABUBU
18,0x06e2c852d9851d972156c4fcaac6ea475a665b7b,Big TeeF,BTHF
18,0x06e5d9b5cf187c9e24c9363ac7ec761303d89d1f,intouchables,in
18,0x06e618aa1cd7dce69e081e69ab6c7ca38f32d536,GRAVITY ,GRAVITY 
18,0x06e65e41cd4a81d402904b35b43a4166f6f0cf4a,LamboX,LHX
8,0x06ea948d1c831777aa471c1120fc78bbfe7f1ce8,Ai Bu Ci,ABC
18,0x06eb19ff1104b3b713485bec40b7fc2047d7a865,TU2-18,TU2-18
18,0x06ec21be01cb7cf6c40de30aeedf88ec385f9fcf,ionetwork,io
18,0x06ec860d71ed58872ec98c2f2d02e15aa5eba525,BBNEW,BBNEW
18,0x06ed4716a620f7decaba4d5e253a61e0b95fc4dd,Fuk Sleepy Joe,FUKJOE
18,0x06ed52fb00b424667f47cc261849b87a45e78403,XXX,da574
18,0x06f0adb45d31b665a53b019452c3c48b126324b5,henrySeason1.2,HRYS1.2
18,0x06f1dad6ba71e1de4c6a8ff2c997c0dc62c5d4e6,AZAM INVEST HOLDING,AIH
18,0x06f368633b3f4738c88ad1ded388786c8c6f20ee,$ Chronos.cx,Visit https://www.chronos.cx to claim $CHR rewards.
18,0x06f5dcb4cad0804c9d49230f350aa9f7f46e3679,Oh Fuck,FUCK
18,0x06f5e336e9c9887b22846a9235665fba875b0053,Donald Gramp,DGP
18,0x06f78c9230d91ff40a6bc033971896165349e096,SEXYCoin,SEXY
18,0x06f8b1975541c3349703bb22b86f0a05135d4ccf,ZHIYUGENG,LIANGXI
18,0x06fbaa6e5565178dc88fdebaa71aa73d053c87da,Huy,Huy
18,0x06fbaf3fab62276a26cabf4a25503b47cd9db1e1,Bello,Bello
18,0x06fe7d08a119557036b1fc118a7e1324230afcde,BurnNoodleCash,BNC
18,0x06ff79816ae7bbd32f516941603ece4d3a914870,Fencma,FEM
18,0x070060a7d436af8f41b612de099a24c8c1bb3e23,KOP,KOP
18,0x0700928cce5b19e8304194feaa462c123beebc79,ElonMuskCoin,EMUSK
18,0x0701a5989094dacb889ceb8dc7e503cd33c3f8f5,test,TEST
9,0x07050a9d4fa1126fa080ebbbe1f85804ac50a4e9,ChertOpert,cop
18,0x070770ef69c66cc20d9f38dadb192c4181c6311e,Money Heist,MH
18,0x0707afe2da3d2bfa167fe147421baa46ec8db1b8,SyncProtocol,SYNCPRO
18,0x070a08beef8d36734dd67a491202ff35a6a16d97,Smooth Love Potion,SLP
18,0x070a145264e913b53400100c49909dd7ef1e19c9,FractAI Coin,FRAI
18,0x070a3c8842caca4c3908d6dcae85081a03161002,Plonk,PLONK
18,0x070b97c1ad6b56f474b94c59890e55f4f53957ee,Moon,Moon
18,0x070bc7a4427aaaf692348ccfaadc3f7d60f88652,World Liberty Financia,WLFI
18,0x070c404916864ae55ce2ae4384c88a17ff337ffe,FairMint why,why
18,0x070de18a65aa7555c0f449457ffaf61a58ec1640,eray7886,eray7886
18,0x07114bb58b37ee0362087c2e6d9a65cdeb299fe2,Kamino Finance,KMNO
18,0x0712509a7e9bfc4562877a9e8edfa5c1849b300c,ggbang,ggbang
18,0x07136fceb057052955a22f764139aa0a26068958,vbuieirg,ider
18,0x0717462a4294a753a35072ed9ceb268599030959,Synarix Governance,RIX
18,0x07178aa8959cacf0796587a062d150b0731ffc77,Bitcoin Halving Coin,BHC
18,0x071865e3167901233a8191064a95a7116c1cc0d2,Kekius Maximus,$Kekius
18,0x0719abc8533941a7663ae4b8ffae1dbc349de0f3,PEPER,PPR
9,0x071aec735ba9411df358bd18280b238bed93facf,Four Months CZ,FOMO
18,0x071b9550383b03f77786b74cc9feb6f1dafd941a,$Israel,Israel
18,0x071d5c2626d693b66f617e3e97a172756848fd43,ChingChaLong02,CHINGCHALONG02
18,0x07200fb5b7c8dd6ee5a834cc0ea5f57211de7e62,Ruppi,RPI
18,0x0720fb046523f5a8dda388ad558fd48257f72430,marbella city,MBCTY
18,0x0724469025d6ee47e093776862f0e223013792c7,Babybtc ,Babybtc
18,0x072512e2a7b9086d958460c970f2ee2f38fcd2fc,Fetch Dog,FETCH
18,0x072663e58ecf905301fb5f231a5b7bdde8d88b1e,MAX,MAX
18,0x07269545f179a82b8834d1973f7c8b1118754fbc,SHQIPE,SQP
18,0x07272fa466509cb0040307a03d06975f51f6abd0,adjka,4554da
18,0x0729aa9be672606f9ed5c18711f3ee74f40edd69,DeployTokens,DEPT
18,0x072a60d2337fe451eeaacb6d4a9c38a87186eb8b,tyryrt,ghfh
8,0x072a98ab23ee8639e699c4d60a66413e285eeea8,NactaIco,Nico
18,0x072ab84519f527650b435339f0e8d32f939a5167,Aurora Network,Aurora
18,0x072b4e4209df4e418bae0a490dcd8c8b75d1d7c7,KUNKUN Coin,KUNKUN
18,0x072bb2f25f36436002f591fbd9a43fbefc1148fe,Xbaby,XPY
18,0x072ea8a31f198e7bfbba5ae3057bfedb11a2e0b9,Cati,Catcoin
9,0x0730a6524bf1f5e973aedfe1c141603770de730c,BTCS,BTCS
18,0x0732498dd694d671905b52b2413dd9b7823d0fe7,GraFunFun,$FunFun
18,0x0733f02f31f8dccd8e3c629d4c6b1a8cc7e9af17,GRECOIN,GREG
18,0x0735926fbdd4815e5d2491a59aa1b45ed6851e6d,Ilon Maks,IMS
18,0x0735bec302683c272b625473a7c953158a20c7e3,BTC Whale,B.Whale
18,0x0735c737299e626f596c6f718f0ab435fa214861,300,300
6,0x073690e6ce25be816e68f32dca3e11067c9fb5cc,Kujira native asset,KUJI
18,0x073761656dc0654f729a4af0cce8c9b39b47a18b,Celia Token,CELIA
9,0x07377a1da7e3d48d96fdc5df2b990d57aa4593f8,SPY,SpiderCoin
18,0x0739cfa2e2c6c969c8322a703a7f12fc2fde3f68,Dirty Harry,HARRY
18,0x073b55edb4c75727a1fd9c45c603a1688800478e,GameFi Tech Token,GFI
18,0x073b798fe22a2181c9869be6aa104b1173f049af,ytm,nmg
6,0x073c6a29b829e6c8ba6d07bcc9a75e2bb34bd42d,EURC,EURC
18,0x074057633b1e9a6af0f0f67b66c0aadce473d1b0,bfghtsrnhlknl,bhofhu
18,0x07410dbb0be08a232b3543fd670563cdf6376628,Inovacion,IVN
9,0x07420e8460dc48b9ccddaa2a8d4940ba1dc60890,Hamster Kombat,HMSTR
18,0x074337b9a73f3c61d936fe463beb225296332bc1,NotoriousBBB Token,NBBB
18,0x07437d7146f27c7f97b123dc9da1c346cb76756d,Top TikTok Bot,ASHLY1
18,0x0745edee87c09f30748e1709640ef75abc1a58c8,CryptoLiberator,CRYLIB
18,0x074656b9b07780d3e6017aa310a6d2e233a189be,Happy,Happy
18,0x0747bf89d990868a924cdc243fff408a8814f82c,Jungle Book,JBOOK
18,0x074ae62cf1cc8e31fb853086588e91edb42f8ad9,GreenCoin,GRN
18,0x074d1db008d03947fed0762e92ffff08d2d5e615,Amer Coin,Amer
18,0x074d64ae7e64f3a7686e236d1fb68b9f7e411255,Mewing Cat,MC
18,0x074db1717cb7124f85989f1a9293c752ee7983c6,The Gamer,GAMER
18,0x074f015cc053031995817666c51629e449945309,ArmyShiba,ARMYSHIBA
18,0x0750a475313bfc5b95200e2bf087d41dcfec5bbf,polaris126/AI,polaris
18,0x0752c95b6352bde301c820338067eec267e12320,FOUR,FOUR
18,0x0752e5af79418432ec3825e94c5922a34abc6a7a,Neuralink Elon Coin,NEC AI
18,0x07541254081c34c77064aadadca483be9f5433d7,Galaxy,GLX
18,0x075442b6d3a4ed4a9cea31354d4538a5f2819025,GraDuckRealLife,GRL
18,0x075a16441b2ca680bf1fc6f0c1a57fc510df5675,Doubler,DBR
18,0x075b0d5757e817edfd33761b176d74f8dc91038c,asdasads,asdasd
18,0x075d988fa61f19536cd53f36f3d7d6e6d0282888,STAR TOKEN,STK
18,0x075e01106782b266e8f142d1e6646f4036b85ac2,Flokita,FLOKITA
18,0x0764a8bd5be17e92ebab5de49629488a263442e9,DOKA 2,DOK
4,0x0766172a5252c90684fd96d9e92a704d8f543bf7,TEMPLATE_NAME,TEMPLATE_SYMBOL
18,0x0769963656f1d32e9430f555d634ca073f545b8d,Stitch,Stitch
9,0x076b53cb828b149b1c2a0adbec870ede86ecfc6b,GOLD HEART BNB,GHB
18,0x076baaa18f4f9bf98c5ac84a02186798b969dd94,Dreamers,DRMS
10,0x076c66a6b1aaccec186f1b4b1a8c93d298e31f55,BITS FACTOR,BFTC
18,0x076d3137a81d179fb82565100e78347cbd6187db,FTC Blue,FTC
18,0x076e0c3e526b78494eaef9fbf57629d6df3a5d3c,ALLA,ALLA
18,0x076ebba58c8a3f4b0dcc482c1cd78f9a0c8684b0,MEOWBIDEN,MEWB
18,0x076fbf7420326403f714d8822f60e3ee4474e6f0,hhi,hhi
18,0x07704289c4c4b8ad8102f67779551f0a192506f5,RomaoCoin,Rom
18,0x07715ee7219b07b8e01cc7d2787f4e5e75860383,Stake DAO Token,SDT
18,0x0771ebd7f2ea8ee4501d045a0e607137ec82b930,Orange Protocol,ORG
18,0x0771eeef76cbed29610609734e7c48bb06b48c7f,BOT,BOT
18,0x0771f1b07ac9a4e67784aefb497a8d9bf5d973ea,ftm,f
18,0x077473bbebdde964b3d287873f5369109b03f1d1,$inuchi,$inc
18,0x07757458d781ad909873b252822693a64d1c1f6e,DONG,$DONG
18,0x07757d150b4300c8380931ec5ad85a813bb663c6,NARUTO,NRT
18,0x07776d30c2f0a1f3e775c66b2fa5f7d98932c180,DARK CZ,DCZ
18,0x077daaa31c58bba71c1c64e6a280252e93046270,Super Baby Pepe,BabyPepe
18,0x077dcb7ddc7191261526a888e498db09359a0935,TON,$
18,0x077dee79923434899a931ae98ed548e0cd873738,asfjklk2cxv,asda2133
18,0x077e8923a67166f4ad6e614e533b912037c87f1c,coinye,coinye
18,0x077f39399f6d51ec606299be41094c6b2432578a,DUBAI,DI
18,0x078080197d4c172d844b3e6a89f647801f8de049,AI Evolution,AIE
18,0x0781552e3c597b14e146b8589f322a751e90e904,FUXI DRAGON,FUXI
18,0x0781f8701c2f8b13ce0f1df3bab0f3c7692e010b,SALT,SLT
9,0x07829e84f18b5c0f98c11d6d21ff4f7ee0599b2c,AA Coin,AA
18,0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,Hay Destablecoin,HAY
18,0x0783ec6ef5b10c2db1d2ea8798762eb5f9cad5f6,Bellamy,Bellamy
18,0x0785436cca59a77a942c513dc10a1dfdd5088a22,Tyson Dove,DOVE
9,0x0787a72c24e61af11651831620e73fef0b09a1df,Sign,SIGN
18,0x07899c2dfd376b0d92f460687777e92c81db4864,rfrffr,ffrfr
18,0x078a2135a9c59a44564adb1b0b3e1d08e6d7cfea,MOMO Finance,MOMOFC
18,0x078a74f42aec03cca402ea466a425faa90a22ef4,Ali Baba,Ali Baba
18,0x078ba0e5395fdc76efd740ac65f4d0e78b682711,DeFiZee,DFZ
18,0x078be9f5ebb4e30229d0c7a015add90714f23475,Kanyi Coin,KNY
18,0x078ca3af061603bd5a1ee2388116daace87244c3,LimCore,LIMC
9,0x078cd5ed1c33ec37001694bf78f67eea207216b3,Bitcoin Classic,BTCC
18,0x078de8d612ff60e3cc59805225976f54513b7816,Hooga Booga,HOOGA
18,0x078e3b4854a5e39222ca44c45441cd4c4c06596d,GREENLIGHT,GreenLight
18,0x078e5494682bec1dfe110ef7263df426d4ec24be,Trailblazer Token,COWBN
18,0x078e9a1ade8266750f83257e7a610ed39516e226,Sneaker Token,SNKR
18,0x078fe292eb265f18d4f1475aee1dfc714380dfa0,PEPE420,P420
9,0x0792920fa6ac463cc78d78da80cde9ed2a136c71,Smart Internet Of Everything,SIOE
18,0x07956e3dd1dbc04f70f9deb1f70db353b3bebc1d,LandRocker,LRT
18,0x07973aa297c47467e3c52e19ecc760d2f08bacc4,Mionaire,MIO
18,0x07977c8a83c174e3924ef5bdc20721a32412d808,Mr. DICK,DICK
18,0x0799b327067a481749f8369401e1a22f69a0cac9,"hmj,jhhytrs",nhndy
9,0x079add546cbd60f57d84f38d293d83ec72eed58a,FBCOIN,FBCOIN
18,0x079c536484de668556d3f258b7e7e90497495dd6,Yellow fwog,fwog
18,0x079d82fb3fe199aa70d989e4f399490b1a07ddd0,VANTARD,VTARD
18,0x079ff857bd4ff7c4acf49a1a02e67ef96d43e3e6,MeAI, MEAI
18,0x07a18490ac46c562e8796556c80676473ae911c3,BWOY$,BWOY$
10,0x07a394a14dd544ca73a1fabf18ba50806e95af7b,MINAYIGIT,CRAZY
18,0x07a3b949f63bfacc4285960bcef689f16325f463,SOLOWAY,SOLO
18,0x07a5a5b61feb7c902bf394dee032e8240ee7bbc8,Dog Coin,Dog
18,0x07a68bdfcd8add6484957a1d9fa56fb63e151c17,Realm of Knowledge,KOSN
18,0x07a6a7804bc1426c4fcd5bbab99cd09ef0bdc1ed,666,666
18,0x07a6f42e7d28fdb1ebaeed9a83845237fc5ea2d5,Rock Star Memes,RSM
18,0x07aaa29e63ffeb2ebf59b33ee61437e1a91a3bb2,QIAN second generation dollar,QSD
18,0x07abf708e8dab54f8a835f51f016985dd358ab6e,GRAGRA,GRAGRA
18,0x07ac407714d7afb8c338fc23140c5e19cab49180,Elankot,EKT
18,0x07acbde45699462bd664f7b2580e5c4214d98d48,Freud,Fre
18,0x07ad67c7b5510cdc8784da3ef3f4786b1454f3e1,Donald Duck,DD
18,0x07afffe9d622b7120cef1891bcc4de3e4f605592,RANGO,RNG
18,0x07b0b0aa956f9b1be5526ea17129d44e87c20052,GW5,GW5
18,0x07b0df88717cdcec12c1353d41ef75771273f2d8,Rinya EXE ,Rinya
18,0x07b12ff17e61bd0a2e7375ce6923bf84801875ea,LOOP,CLRCL
18,0x07b53214759f3ecdba18f3452a6ac531a9f22c86,The Wealth,WEALTH
18,0x07b5c3a8780fb177a785bb75d36afb10c5b14fc4,BMWTOKEN ,BMW 
0,0x07b657778ea9225e36496504d990995ae7fc9ff8,unknown,unknown
18,0x07b7c1372bd1be3926b71dd6a06861186b51f691,Bitbot,BITBOT
18,0x07b7fe8d674a04b89951208d529561b33415444a,dege,dege
18,0x07bc3f22c2b0c8f9c6275c11a8eed7c00e01f667,LiquidityCycleNumber1,LCN1
18,0x07c238e6f0c3bd0ad3f4d5f904aa0cfafc3aadaa,just a coin,JAC
8,0x07c284bef945e7b041e983299e9a82cd5218d4af,Lepta coin,LP2
18,0x07c384689a02b7003f584e4562c032d6d2c8d9be,Al Wallet,AIWTAL
18,0x07c6508fa39f46355df47f80e1e140d1c8247b23,Primordial planet coin,PMT
18,0x07c9b132fdacc1ea4f7c1d0dba2396c9b47133f9,MoonVest,MNV
18,0x07cab223207b1a195f0dea9937e53fc364f3ded4,svdv,dvdv
18,0x07cba893677c5613efa6becef81e7e9b8d3325c3,Huggy Token,HUGGY
9,0x07ce877ca1fcf19acfb4048a81c8d938ff00778d,Bitcoin Pound Sterling,BTCPS
18,0x07d0051a3a5c760eca43bb8de1f434c1125061fa,Crystal Fun,CFUN
18,0x07d0756adbb43faebae28e8706c292944e0dfb12,Fun Walking Global Health Token,FWGHT
18,0x07d11758c5617ae47f41370d8f329cf8cae872f7,Ninja turtles,Turtles
18,0x07d21d835e575d161d4939c3a336d370c02bb3bc,WISH,WIC
18,0x07d407f5ff7b8c174dc625d8b2a52433af8df961,Shiba Inu 2,Shib2
18,0x07d451e97ff1d5165c9f7127ba850715efa0528e,Divine Quanta Token,DQT
18,0x07d4840a37ba9d50ed285b27576de1d36c26280e,kjfkdhgkjfhguaerhrgiu,jhbjb
18,0x07d5892a60ce8be25c4ce057f9b34754ee3c71c7,1000MELO,MLF
18,0x07d5bf841beb877c9be550b79cb0d49e4e091dec,ian,IAN
9,0x07d69fb0f0ad32d48a974231e0749bb5046e5ca7,GlobalReserveCoin,GRC
18,0x07d6bdcc35950c2c1a48cb3f013b0e8b51c3b6b1,GraFloki,GRAFLOKI
18,0x07d93f815aa3cc77648adf2be1e17bc28b54a838,Terahash,TH
18,0x07da44a4afa3dd4919698903d4ac40862d412f8e,Bark Bark,BRK
18,0x07dcd38d4a009a91bffc50cb88b2e57b1c345fad,XuxaCoin,Xux
18,0x07df0382fd5c9f59ba8db11e749457a5959e6e45,END DRAKE,ENDD
18,0x07df593baa53a1d5c5c07fae02fef5810fccf2fc,INODIUM,INO
18,0x07e27db14cc3cba5a86c8d4387b01c6beee9e494,Swarm Executive,SWEXEC
18,0x07e87278558e5ab200609f9a6883afc67c519ada,Cockcoin,Cock
18,0x07e8932e220e747fd45a09c82c583844d67766ba,GraFuck,GraFuck
18,0x07e998f9bc3cba7c51f5f303bb7b1e6a9763864f,Collective Power,CPLCC
9,0x07eb8cbe2d56050e3dfc7feda1c4a55ae609b3f3,MiniAi,MiniAi
18,0x07ebae14627d6407543738727c5d7623b4321d1e,Bitcoin,BTC
18,0x07ebae409903e320b12fa09db4e7ffe2e8f97ed8,natzMoney Ecosystem,NATZ
18,0x07ec940e9c392f7bc3303e75cff093c3993811a6,Guanyinma Token,GYM
18,0x07ee366140ef5c7aa1c1e8536e3f63726d61a0b8,Arabcoin,Arabc
18,0x07f0fc211905c124b18fae7f741113e8362403d8,Value On Chain,V$
18,0x07f14ae1c396cd559c80713087e3514cc0062f8c,ONE,ONE
9,0x07f1c4385ce1f91e037178cac072fb8101f8f556,Harrypotershiaobamapepe999inu,BABY SHIA
8,0x07f552d793da000a2eea3612213df47d728de8e2,CATLY,CATLY
18,0x07f59c59059a7d185fde88ac8705bc212ba22ebc,MONI,MONI
18,0x07f5eb70d3653697f560327e3b1cc2afa2f4fce7,fofa.info,FOFA
18,0x07f6569657ba596154a1c2450e094eea3ac1653e,Oceanic Realm,SOL2023
18,0x07f7844349c0d8d5c6b502fac76fd57773b43228,Labib,BIB
18,0x07f8470620f0de692908dcab09c5c0b0093658d9,Heroes of Mavia,MAVIA
18,0x07f8e6811a10168838368741d8c4e5301c294f0d,Endless,ENDLESS
18,0x07f9254bbc59db7374cb61397c721c59ae775e9a,hdhdf,fggg
18,0x07fb6bc0dd46a3ecf93ca2e258b0448f37feaf03,"TO THE
MOON",TTM
18,0x0800ba0779ca3bd1c87e7336b46c26df72319e07,Azure Delight,BLJAM
18,0x0801b6bca496483d58b50e3cc1839a3f8ba3b3d6,Bicycle Coin,Bicycle
18,0x0805d365088bd1e4ce29b63e47ca4d3bb36c9068,Citrus Felis,ORNGC
18,0x08067b3f28589450c00e0226dc63861d95c56099,dggg,dfffrt
18,0x0806907c038a8a8f95aded7dd921298a0cc980f8,DurovCZ,DCZ
18,0x08069874086c578a62989f4665b780c399fc7db9,yueue,fghgbnb
6,0x08080b4da7857e523453b140af3ff7277f81bb26,AITK,AITK
18,0x08082778fa2b36edda5c32825c7ac7f5c6f75232,Maneki,Maneki
18,0x0808bf94d57c905f1236212654268ef82e1e594e,RITE Coin,RITE
18,0x080bfb5bbda609e8af666806115b2ad9a1bf803f,Fantom USD,FUSD
18,0x080c5bec7eceeaea09c56d556b0e0c0905fc254c,Synth,SYNTH
18,0x080e035f1ecfd2f6991c03e6a9065712ed82c57c,CATHUANO,CTH
18,0x080e38c5a8590e6c88ca095f3ad2127ce75a3536,Coin12,Coin12
18,0x08102446a6160f875fac6456996bd1b89ffaeff3,My Token,TKN
11,0x08109d98fc9e119adbc54e58bdc1972ee90444d6,Hamster Kombat,$HMSTR
18,0x0812378eb6f80765fd5d65955fb813a74711949f,satyrtoken,sty
18,0x0813e866df1568ec0ca85fdfeb28226c841d2429,LLAMA,LLAMA
18,0x08170d352a700fd2a1cf67c7d05c705e779b5a59,AIPEPEGAME,AI PEPE GAME
18,0x0818bb6866286a2bc76f7b6ab25fdc4098e0adbe,MUSK TOKEN,$MUSK
18,0x0818de014042e2c9d54ce5ef9a2172910eed9f58,Daddy Chill,DCH
18,0x0818f7ccb360693e7fab210b6cf93764d65f0d72,BHAKT,BHKT
18,0x081b0d0d4bd50f1a1449aa8faec0d648311fe3b8,Gear,GEAR
18,0x081db2593aaa3c7ac2e1b55e3be9a83c7c28891a,Lambo inu,Lambo inu
18,0x081dc2737b90aad2a77502cecc785147c5883b9c,Mars the new World,MARS
18,0x081e19188c122d69d36a4550439154679f403abc,IVFUN,IVFUN
18,0x081ee80433d0acd74dd34770a370b971f30957ae,Lonely Socks,Socks
18,0x08208a1122569f415e55b825d6452704d6f87cb6,Timonero,TIMNR
18,0x0820c73ab216e4fe60f79cf5d0152cc165d0e34d,nxrgohu,nleht
9,0x0822b457823d07c31cc2facc6d5a9368b0eee468,HONG KONG FLOKI,HKFLOKI
18,0x0822cd2a24c42b38f010a06d4025a8a1f2004283,BNB Prince,BNBp
18,0x0822e4eeb7bbf4678a5c1c01311c596549aa0bda,The War Inu,WARS
18,0x0823cb54b49bcf3bf25894e17e8528a8f0be9cc3,Perps,Perps
18,0x08252b7e327c445dc6ef3f4d111fafe73771afa7,PulaCoin,PULA
9,0x082614e42ceac08f5b97dbeef05fa5026b5acd26,NMA Network,NMA
18,0x0827cb6fec50d69f3ac7bdd63fe864586e028217,Samovar AI,SAMOVAR
18,0x08282f5d0b565ebe81e134540796abb3faecdb3c,Matrix Global Token,MTG
18,0x082b0282ab1b00327236dd482b56a5c00288e352,Pepe,Pepes
18,0x082b265ed640ffcade0ad6427c33a5034d6d54ff,TianDog,001
18,0x082d31154267daf7bb8add8744b21f9a66dc55b3,KAYA,KAYA
18,0x082dc7625d97c7330c85caab699b79117c212de8,opi,dsaf
18,0x082fff480c356ad523e68b1ba55d3a55357cb1c5,Dylan the Graduck,DYLAN
18,0x08307681415a79e026f1795985c81ee3f06c8b11,BAYP,BAYP
18,0x0830da7b4b282b60a72f5db033f9b7dc66f383c8,MUSK,MUSK
18,0x08330c1a43f13870f14f3e1eed1ad9c3e7f18dab,CRYDOGE,CRDG
18,0x083449925d3a9647946e394f4d6b63ab38d0e4ca,SatoryGra,SaGra
